"wheat_variable","variable","estimate","p_value","r_squared","season"
"mean_mn","mean_SoilTMP144_295cm_inst",2.117781204296,0.00201632932248306,0.995971406938971,"preseason"
"mean_s","mean_SoilTMP295_1295cm_inst",1.1059267811953,0.00500036783742429,0.990024268003661,"preseason"
"mean_protein","mean_Wind_f_inst",-45.2620438716745,0.011627787061616,0.976879631308718,"preseason"
"mean_ni","mean_Qh_tavg",0.0137898539330003,0.0240033552323235,0.952569450597762,"preseason"
"mean_mn","mean_LWdown_f_tavg",0.113955119932811,0.0299333563613844,0.941029293100289,"preseason"
"mean_ca","mean_TWS_inst",-0.000152147917527955,0.0447146741278616,0.912570053826637,"preseason"
"mean_mn","mean_Qair_f_inst",3464.239590441,0.0465361130251657,0.90909338376516,"preseason"
"mean_mn","mean_SoilTMP29_68cm_inst",0.6009728875321,0.0477674143702489,0.906746897135121,"preseason"
"mean_mn","mean_SoilTMP10_29cm_inst",0.515158622331803,0.0597865589375622,0.88400131475447,"preseason"
"mean_protein","mean_Lwnet_tavg",2.89362138057382,0.060185655550409,0.883251002033214,"preseason"
"mean_ca","mean_SoilMoist_P_inst",-0.000164280185829755,0.0606880820407338,0.882306879220314,"preseason"
"mean_k","mean_Psurf_f_inst",0.00274927752125006,0.0649455521530644,0.874326820438338,"preseason"
"mean_mn","mean_SoilTMP0_10cm_inst",0.471453465441718,0.06835080519677,0.867970222177507,"preseason"
"mean_ca","mean_SoilMoist_RZ_inst",-0.00108815075152221,0.0731403090528107,0.859068886702718,"preseason"
"mean_zn","mean_SoilTMP295_1295cm_inst",59.356009462574,0.0731618136080316,0.859029023754353,"preseason"
"mean_p","mean_Wind_f_inst",-0.951401675925375,0.0807639344831066,0.844994944146979,"preseason"
"mean_p","mean_Lwnet_tavg",0.0638236195111901,0.082811561205175,0.841234632258889,"preseason"
"mean_p","mean_Evap_tavg",-116914.70332735,0.0864693044565434,0.834538331700112,"preseason"
"mean_p","mean_SoilTMP295_1295cm_inst",3.1621230591947,0.0866588379843267,0.83419207823214,"preseason"
"mean_ni","mean_SoilMoist_P_inst",-0.00134078488221781,0.0869096917041183,0.833733911103868,"preseason"
"mean_ca","mean_SoilMoist_S_inst",-0.0521348218334607,0.0901606935083545,0.827807563637197,"preseason"
"mean_k","mean_Rainf_tavg",-88628.9019790931,0.0907677823261097,0.82670322565618,"preseason"
"mean_mn","mean_SoilTMP68_144cm_inst",1.10606799378566,0.0937493866678357,0.821290174164924,"preseason"
"mean_protein","mean_SoilTMP295_1295cm_inst",138.75218598909,0.0942312765298518,0.820416980416742,"preseason"
"mean_fe","mean_SoilTMP29_68cm_inst",1.25185044191456,0.103479917418555,0.803748258471841,"preseason"
"mean_fe","mean_SoilTMP144_295cm_inst",4.20683008451306,0.103982003029738,0.8028482508946,"preseason"
"mean_k","mean_TVeg_tavg",-2.51496087847729,0.108543284716254,0.794695075224485,"preseason"
"mean_zn","mean_Evap_tavg",-2097102.90663545,0.114153008103128,0.784724893052738,"preseason"
"mean_tkw","mean_SoilTMP295_1295cm_inst",-19.4956726644434,0.116084465849462,0.781306671512632,"preseason"
"mean_fe","mean_LWdown_f_tavg",0.228795694741644,0.119691302252909,0.774943403329178,"preseason"
"mean_fe","mean_Snowf_tavg",-821032.562601301,0.119925142320427,0.77453175511972,"preseason"
"mean_ni","mean_Rainf_tavg",-34905.5983126266,0.120760537210909,0.773062032925648,"preseason"
"mean_tkw","mean_Wind_f_inst",5.78434827315586,0.122724793712889,0.769611787566093,"preseason"
"mean_protein","mean_ECanop_tavg",-62.0901173942331,0.123524548462479,0.768209217147901,"preseason"
"mean_p","mean_ECanop_tavg",-1.40180971109143,0.124445635445448,0.766595445290526,"preseason"
"mean_mn","mean_Qg_tavg",0.896370002689219,0.124477813865684,0.766539098413412,"preseason"
"mean_k","mean_Evap_tavg",-82196.1682167071,0.126644512968359,0.762749806728275,"preseason"
"mean_ca","mean_Qh_tavg",0.00146292803616946,0.130676058769359,0.755724114796774,"preseason"
"mean_p","mean_Qle_tavg",-0.0405036249834817,0.130820958479438,0.755472206218603,"preseason"
"mean_ni","mean_Psurf_f_inst",0.0010382976360726,0.132932669965641,0.751805754812913,"preseason"
"mean_ni","mean_TWS_inst",-0.00115916504927749,0.133153193675585,0.751423385634837,"preseason"
"mean_zn","mean_Psurf_f_inst",0.0640968196736578,0.133328944858464,0.751118717820143,"preseason"
"mean_p","mean_ESoil_tavg",-0.0417023710516214,0.136134799502585,0.746263084630439,"preseason"
"mean_ca","mean_SWdown_f_tavg",0.00122636217151124,0.137158936846085,0.744494700264574,"preseason"
"mean_fe","mean_AvgSurfT_inst",0.754127865786648,0.137995161718469,0.743052341220769,"preseason"
"mean_fe","mean_SnowT_tavg",0.755605782082534,0.138016273977782,0.743015943927146,"preseason"
"mean_k","mean_SoilTMP295_1295cm_inst",2.19150972962183,0.139237903325922,0.740911387070754,"preseason"
"mean_fe","mean_SoilTMP10_29cm_inst",1.04343270119523,0.139265240365149,0.740864326443664,"preseason"
"mean_zn","mean_TVeg_tavg",-60.9120965570897,0.141634869932318,0.736790696516109,"preseason"
"mean_ca","mean_ACond_tavg",8.37111884641304,0.147900625178623,0.726073344570978,"preseason"
"mean_protein","mean_ACond_tavg",-10380.4102360512,0.148124057291433,0.72569262176561,"preseason"
"mean_mg","mean_Rainf_f_tavg",-24305.8927564455,0.148358728394037,0.725292855502622,"preseason"
"mean_fe","mean_SoilTMP68_144cm_inst",2.28464819203507,0.15393206203554,0.715830955651434,"preseason"
"mean_fe","mean_SoilTMP0_10cm_inst",0.944597267477797,0.156316255585086,0.711802260589969,"preseason"
"mean_zn","mean_Qle_tavg",-0.722381220462827,0.161956118997459,0.702317546485801,"preseason"
"mean_zn","mean_ESoil_tavg",-0.747926986131615,0.162414029023099,0.701550258777318,"preseason"
"mean_k","mean_ESoil_tavg",-0.0297112344820619,0.163065643271958,0.70045911747178,"preseason"
"mean_k","mean_Qle_tavg",-0.0286022529849665,0.165356406662712,0.696629927898981,"preseason"
"mean_fe","mean_Qair_f_inst",6707.76702437617,0.16556269060276,0.696285623314104,"preseason"
"mean_fe","mean_Tair_f_inst",0.70607247204988,0.169519752941294,0.689697440754689,"preseason"
"mean_zn","mean_Rainf_tavg",-2031462.6591964,0.171470868981918,0.686460520945577,"preseason"
"mean_protein","mean_SWdown_f_tavg",-1.45942900824802,0.17215290083447,0.685330819596783,"preseason"
"mean_p","mean_TVeg_tavg",-3.09249332392691,0.193893673424799,0.649807409744565,"preseason"
"mean_ca","mean_Qs_acc",-1.81761919145656,0.19955377753674,0.640714155055699,"preseason"
"mean_ni","mean_SoilMoist_RZ_inst",-0.00780539145462916,0.208137824382629,0.627045705173476,"preseason"
"mean_protein","mean_Swnet_tavg",-1.13484419951875,0.209904167647458,0.624251424300857,"preseason"
"mean_tkw","mean_ACond_tavg",1380.35340698936,0.213231101247523,0.619005300044186,"preseason"
"mean_s","mean_Wind_f_inst",-0.260548410443999,0.215859558767316,0.614876231576589,"preseason"
"mean_protein","mean_CanopInt_inst",3275.77768573474,0.216490640072017,0.613886917094757,"preseason"
"mean_fe","mean_Qsm_acc",-49.22955973996,0.225378269125626,0.600038825942812,"preseason"
"mean_mg","mean_SoilMoist_P_inst",-0.000749484074990244,0.227747756467761,0.596373527640575,"preseason"
"mean_mg","mean_SoilTMP295_1295cm_inst",0.527324436537096,0.230564166599072,0.59203150172138,"preseason"
"mean_protein","mean_SWE_inst",1.13755570291267,0.238182343761697,0.580366141356421,"preseason"
"mean_tkw","mean_Lwnet_tavg",-0.337181812326827,0.239394325630965,0.578520991882374,"preseason"
"mean_ni","mean_SoilMoist_S_inst",-0.363762537526795,0.243890397606278,0.571701730831991,"preseason"
"mean_mg","mean_Qh_tavg",0.00705059862944682,0.244982893577511,0.570050830990588,"preseason"
"mean_ca","mean_SWE_inst",-0.000908629141369548,0.245238175669622,0.569665411466515,"preseason"
"mean_k","mean_Qh_tavg",0.0261169694128168,0.247166735148474,0.566757924667007,"preseason"
"mean_mn","mean_Tair_f_inst",0.288716305723415,0.24866793558768,0.564499871014081,"preseason"
"mean_ca","mean_Swnet_tavg",0.000866271521312058,0.251929604049488,0.559609317297551,"preseason"
"mean_zn","mean_Wind_f_inst",-14.2024002166873,0.258160678290722,0.550325579234082,"preseason"
"mean_protein","mean_SnowDepth_inst",280.224558436182,0.263905097689848,0.541835705206992,"preseason"
"mean_ca","mean_CanopInt_inst",-2.47984754710827,0.264301867153303,0.541251742674112,"preseason"
"mean_mg","mean_TWS_inst",-0.000647806650440692,0.267032668709291,0.537241108739423,"preseason"
"mean_p","mean_CanopInt_inst",69.231447878416,0.267327383221399,0.536809163377203,"preseason"
"mean_p","mean_Albedo_inst",0.0481393059091658,0.26744195754542,0.536641285564887,"preseason"
"mean_p","mean_Swnet_tavg",-0.023693768209551,0.270114994931611,0.532732120623683,"preseason"
"mean_tkw","mean_SWdown_f_tavg",0.184941362209886,0.271388091694518,0.530875312924555,"preseason"
"mean_mn","mean_SnowT_tavg",0.28793941838506,0.27324922919217,0.528166682869775,"preseason"
"mean_mn","mean_AvgSurfT_inst",0.286626894715227,0.275126476119625,0.525441625622753,"preseason"
"mean_ni","mean_Rainf_f_tavg",-31241.7036139919,0.276501408941913,0.523450211263037,"preseason"
"mean_mn","mean_Snowf_tavg",-304863.888257693,0.276987508568904,0.522747062765401,"preseason"
"mean_mg","mean_SoilMoist_RZ_inst",-0.00470170299990235,0.278307415793271,0.520840186098985,"preseason"
"mean_p","mean_SnowDepth_inst",6.20707507713515,0.278574661000961,0.520454519749879,"preseason"
"mean_zn","mean_Lwnet_tavg",0.924903143338163,0.281447744099346,0.51631734445992,"preseason"
"mean_fe","mean_Qg_tavg",1.62572640401352,0.282293768890557,0.515102234173321,"preseason"
"mean_ca","mean_Rainf_f_tavg",-3654.48246797464,0.289443064037821,0.504891159243956,"preseason"
"mean_mg","mean_SoilMoist_S_inst",-0.225649995629542,0.290349925224184,0.503603228629319,"preseason"
"mean_p","mean_SWE_inst",0.0238055970053561,0.294602012395389,0.497586320916636,"preseason"
"mean_p","mean_Psurf_f_inst",0.00281503689840051,0.295928211604644,0.495717083214235,"preseason"
"mean_protein","mean_Evap_tavg",-3974052.87550225,0.298204019194695,0.49251759867448,"preseason"
"mean_s","mean_Lwnet_tavg",0.0154968313554415,0.306314957173305,0.481198938641474,"preseason"
"mean_tkw","mean_SoilTMP144_295cm_inst",-2.60573386126139,0.306799429636042,0.480527030752916,"preseason"
"mean_mg","mean_Qs_acc",-8.73435781387309,0.30684180647603,0.480468281249414,"preseason"
"mean_protein","mean_Albedo_inst",2.01110286090041,0.308328751690293,0.478409115738308,"preseason"
"mean_s","mean_Evap_tavg",-28406.7499696604,0.308618359024236,0.47800857347834,"preseason"
"mean_ca","mean_SnowDepth_inst",-0.212156927276013,0.308758608467264,0.477814661368109,"preseason"
"mean_fe","mean_Rainf_f_tavg",-785393.429202314,0.315389864984917,0.46869103696537,"preseason"
"mean_ni","mean_TVeg_tavg",-0.758451871304129,0.339900060891398,0.43573192961118,"preseason"
"mean_s","mean_Psurf_f_inst",0.000844494392905401,0.342081796047867,0.4328563630916,"preseason"
"mean_tkw","mean_ECanop_tavg",6.69562659191318,0.343547121381539,0.430930381846464,"preseason"
"mean_zn","mean_ECanop_tavg",-19.4157687648319,0.344408062478559,0.429800788543117,"preseason"
"mean_p","mean_ACond_tavg",-179.966672182899,0.346522408404011,0.427032962718096,"preseason"
"mean_p","mean_SWdown_f_tavg",-0.0259624003817114,0.348388444383261,0.424597619413266,"preseason"
"mean_p","mean_Rainf_tavg",-85746.7029648326,0.35310855299094,0.418468544213476,"preseason"
"mean_p","mean_Qsm_acc",5.15205371644025,0.35495068061153,0.416088624443529,"preseason"
"mean_k","mean_Tair_f_inst",-0.0502813910442034,0.3600860259798,0.409489894146324,"preseason"
"mean_k","mean_Qg_tavg",-0.133916200578758,0.360314274949669,0.409197826833168,"preseason"
"mean_protein","mean_Qle_tavg",-1.31232192423253,0.363528502944412,0.405095966564182,"preseason"
"mean_zn","mean_Qh_tavg",0.553104951152396,0.366155015693089,0.401759464131029,"preseason"
"mean_ni","mean_Qs_acc",-12.0549665285975,0.367696988770518,0.39980709800987,"preseason"
"mean_p","mean_Tair_f_inst",-0.0671444101429655,0.371596341395541,0.394891158147469,"preseason"
"mean_ni","mean_Qg_tavg",-0.0534496645449427,0.373110259398851,0.392990746870975,"preseason"
"mean_protein","mean_ESoil_tavg",-1.33790359431456,0.373626645858762,0.392343578778145,"preseason"
"mean_p","mean_AvgSurfT_inst",-0.0678868463380523,0.382553741416969,0.381239882238184,"preseason"
"mean_s","mean_TVeg_tavg",-0.760198530039539,0.382761700596311,0.380983118250758,"preseason"
"mean_k","mean_Wind_f_inst",-0.469505799881016,0.383135790998797,0.380521452346679,"preseason"
"mean_p","mean_SnowT_tavg",-0.0679477856525219,0.383223360273221,0.380413423312658,"preseason"
"mean_s","mean_Qle_tavg",-0.00918161420321615,0.386270958587229,0.376663336273439,"preseason"
"mean_s","mean_ESoil_tavg",-0.00945745501623894,0.389758418006301,0.372394788394172,"preseason"
"mean_s","mean_Rainf_tavg",-25963.0286899831,0.389885124392107,0.372240161438035,"preseason"
"mean_fe","mean_Qs_acc",-308.695260830239,0.390544104856399,0.371436488125288,"preseason"
"mean_zn","mean_Tair_f_inst",-1.1938648871637,0.395955434884587,0.364869836645469,"preseason"
"mean_k","mean_Lwnet_tavg",0.0308952205445589,0.396254495757353,0.364508633893207,"preseason"
"mean_ni","mean_SoilTMP295_1295cm_inst",0.625149118586407,0.397112897363665,0.363472858525235,"preseason"
"mean_mg","mean_Psurf_f_inst",0.000476782798954795,0.397587912985461,0.362900322581212,"preseason"
"mean_p","mean_Snowf_tavg",69658.8072743823,0.40586644505134,0.352994681115932,"preseason"
"mean_ca","mean_Albedo_inst",-0.00139088604559145,0.406662371176376,0.352049541778036,"preseason"
"mean_mg","mean_Rainf_tavg",-15546.0926846331,0.407517565939386,0.35103543467039,"preseason"
"mean_s","mean_ECanop_tavg",-0.302952976802141,0.410598062836894,0.347394643531622,"preseason"
"mean_fe","mean_Albedo_inst",-0.30689505093208,0.413074083281411,0.344482031715956,"preseason"
"mean_ca","mean_Rainf_tavg",-2773.42462517058,0.413458869934678,0.344030497258304,"preseason"
"mean_fe","mean_ESoil_tavg",0.225079295178263,0.414034612511473,0.343355435334579,"preseason"
"mean_fe","mean_Qle_tavg",0.215939586940344,0.417630255673274,0.339154519107177,"preseason"
"mean_tkw","mean_Swnet_tavg",0.120070299264591,0.419403815342023,0.3370919296394,"preseason"
"mean_ca","mean_ECanop_tavg",0.032884148720965,0.424230332328212,0.331510710210876,"preseason"
"mean_k","mean_SnowT_tavg",-0.0461277787877379,0.430622083414428,0.324191211895327,"preseason"
"mean_k","mean_AvgSurfT_inst",-0.0459244811830977,0.432006643413038,0.322616453126924,"preseason"
"mean_tkw","mean_CanopInt_inst",-340.896596252006,0.433698790134999,0.320697060294564,"preseason"
"mean_ca","mean_Qg_tavg",-0.00570764543028331,0.437952289247058,0.315897629162622,"preseason"
"mean_k","mean_SoilTMP68_144cm_inst",-0.139919148154267,0.439342883325432,0.31433640247784,"preseason"
"mean_mn","mean_Rainf_tavg",264141.606338512,0.445907128166566,0.307018910616622,"preseason"
"mean_mn","mean_TVeg_tavg",7.64441617393992,0.4459363596525,0.306986517555125,"preseason"
"mean_k","mean_SoilMoist_P_inst",-0.00198738956532775,0.448779963588782,0.303843528541184,"preseason"
"mean_zn","mean_SnowT_tavg",-1.11862586460679,0.451063100384974,0.301331719758958,"preseason"
"mean_zn","mean_AvgSurfT_inst",-1.11491395873998,0.451798976577273,0.300524362081725,"preseason"
"mean_fe","mean_TVeg_tavg",16.7115834906811,0.452540057542891,0.299712388595142,"preseason"
"mean_ca","mean_Lwnet_tavg",-0.00135871792244838,0.452638091384449,0.299605059003254,"preseason"
"mean_k","mean_ECanop_tavg",-0.643523264331709,0.453432538980009,0.298735989445839,"preseason"
"mean_tkw","mean_SWE_inst",-0.117036653878876,0.455628582573531,0.296340240110903,"preseason"
"mean_ca","mean_Wind_f_inst",0.0197024279100513,0.466356756135393,0.284775111722335,"preseason"
"mean_zn","mean_Qg_tavg",-2.78656879708896,0.470820755937175,0.280030672346903,"preseason"
